"Jméno hráče","Skóre","Datum","Čas"

"Bělský baron Don Bobo","24","2022-04-08","5:04:21 pm"
"Grzegorz Brzeczysczikiewicz","8","2022-04-08","5:05:50 pm"
"SUSUS AMOGUS","7","2022-04-08","5:26:47 pm"
"AnonymníUživatel#69420","12","2022-04-08","5:33:37 pm"
"Pablo","4","2022-04-08","6:15:10 pm"
